TEAM_ID,SEASON_YEAR,TEAM_NAME,LABEL,GP,cluster_kmeans,cluster_agglo,cluster_bisecting,cluster_dbscan,cluster_hdbscan,cluster_optics,cluster_clique
1610612752,2011.0,New York Knicks,New York Knicks 2011,66,0,0,0,0,0,-1,1
1610612752,2013.0,New York Knicks,New York Knicks 2013,82,0,0,0,0,-1,-1,1
1610612752,2014.0,New York Knicks,New York Knicks 2014,82,0,0,0,0,0,-1,1
1610612752,2015.0,New York Knicks,New York Knicks 2015,82,0,0,0,0,-1,-1,1
1610612752,2016.0,New York Knicks,New York Knicks 2016,82,0,0,0,0,-1,-1,1
1610612752,2017.0,New York Knicks,New York Knicks 2017,82,0,0,0,0,-1,-1,1
1610612752,2018.0,New York Knicks,New York Knicks 2018,82,0,0,0,0,1,-1,1
1610612752,2019.0,New York Knicks,New York Knicks 2019,66,0,0,0,0,1,-1,1
1610612752,2020.0,New York Knicks,New York Knicks 2020,72,0,0,0,0,-1,-1,1
1610612752,2021.0,New York Knicks,New York Knicks 2021,82,0,0,0,0,-1,-1,1
1610612752,2022.0,New York Knicks,New York Knicks 2022,82,0,0,0,0,1,-1,1
1610612753,1989.0,Orlando Magic,Orlando Magic 1989,82,1,1,1,0,-1,-1,1
1610612753,1990.0,Orlando Magic,Orlando Magic 1990,82,1,1,1,0,0,-1,1
1610612753,1991.0,Orlando Magic,Orlando Magic 1991,82,1,1,1,0,0,-1,1
1610612753,1992.0,Orlando Magic,Orlando Magic 1992,82,1,1,1,0,0,-1,1
1610612753,1993.0,Orlando Magic,Orlando Magic 1993,82,1,1,1,0,0,1,1
1610612753,1994.0,Orlando Magic,Orlando Magic 1994,82,1,1,1,0,0,1,1
1610612753,1995.0,Orlando Magic,Orlando Magic 1995,82,0,0,0,0,0,-1,1
1610612753,1996.0,Orlando Magic,Orlando Magic 1996,82,0,0,0,0,0,0,1
1610612753,1997.0,Orlando Magic,Orlando Magic 1997,82,0,0,0,0,0,-1,1
1610612753,1998.0,Orlando Magic,Orlando Magic 1998,50,0,0,0,0,0,-1,1
1610612753,1999.0,Orlando Magic,Orlando Magic 1999,82,1,0,1,0,0,-1,1
1610612753,2000.0,Orlando Magic,Orlando Magic 2000,82,0,0,0,0,0,-1,1
1610612753,2001.0,Orlando Magic,Orlando Magic 2001,82,0,0,0,0,0,-1,1
1610612753,2002.0,Orlando Magic,Orlando Magic 2002,82,0,0,0,0,0,0,1
1610612753,2003.0,Orlando Magic,Orlando Magic 2003,82,0,0,0,0,0,0,1
1610612753,2004.0,Orlando Magic,Orlando Magic 2004,82,0,0,0,0,0,-1,1
1610612753,2005.0,Orlando Magic,Orlando Magic 2005,82,0,0,0,0,0,-1,1
1610612753,2006.0,Orlando Magic,Orlando Magic 2006,82,0,0,0,0,-1,-1,1
1610612753,2007.0,Orlando Magic,Orlando Magic 2007,82,0,0,0,0,0,-1,1
1610612753,2008.0,Orlando Magic,Orlando Magic 2008,82,0,0,0,0,-1,-1,1
1610612753,2009.0,Orlando Magic,Orlando Magic 2009,82,0,0,0,0,-1,-1,1
1610612753,2010.0,Orlando Magic,Orlando Magic 2010,82,0,0,0,0,-1,-1,1
1610612753,2011.0,Orlando Magic,Orlando Magic 2011,66,0,0,0,0,-1,-1,1
1610612753,2013.0,Orlando Magic,Orlando Magic 2013,82,0,0,0,0,0,-1,1
1610612753,2014.0,Orlando Magic,Orlando Magic 2014,82,0,0,0,0,0,-1,1
1610612753,2015.0,Orlando Magic,Orlando Magic 2015,82,0,0,0,0,-1,-1,1
1610612753,2016.0,Orlando Magic,Orlando Magic 2016,82,0,0,0,0,-1,-1,1
1610612753,2017.0,Orlando Magic,Orlando Magic 2017,82,0,0,0,0,1,-1,1
1610612753,2018.0,Orlando Magic,Orlando Magic 2018,82,0,0,0,0,-1,-1,1
1610612753,2019.0,Orlando Magic,Orlando Magic 2019,73,0,0,0,0,1,-1,1
1610612753,2020.0,Orlando Magic,Orlando Magic 2020,72,0,0,0,0,-1,-1,1
1610612753,2021.0,Orlando Magic,Orlando Magic 2021,82,0,0,0,0,-1,-1,1
1610612753,2022.0,Orlando Magic,Orlando Magic 2022,82,0,0,0,0,1,-1,1
1610612754,1977.0,Indiana Pacers,Indiana Pacers 1977,82,1,1,1,0,0,1,1
1610612754,1978.0,Indiana Pacers,Indiana Pacers 1978,82,1,1,1,0,0,1,1
1610612754,1979.0,Indiana Pacers,Indiana Pacers 1979,82,1,1,1,0,0,1,1
1610612754,1980.0,Indiana Pacers,Indiana Pacers 1980,82,1,1,1,0,0,1,1
1610612754,1981.0,Indiana Pacers,Indiana Pacers 1981,82,1,1,1,0,0,-1,1
1610612754,1982.0,Indiana Pacers,Indiana Pacers 1982,82,1,1,1,0,-1,-1,1
1610612754,1983.0,Indiana Pacers,Indiana Pacers 1983,82,1,1,1,0,-1,-1,1
1610612754,1984.0,Indiana Pacers,Indiana Pacers 1984,82,1,1,1,0,-1,-1,2
1610612754,1985.0,Indiana Pacers,Indiana Pacers 1985,82,1,1,1,0,0,-1,1
1610612754,1986.0,Indiana Pacers,Indiana Pacers 1986,82,1,1,1,0,0,-1,1
1610612754,1987.0,Indiana Pacers,Indiana Pacers 1987,82,1,1,1,0,0,-1,1
1610612754,1988.0,Indiana Pacers,Indiana Pacers 1988,82,1,1,1,0,0,-1,1
1610612754,1989.0,Indiana Pacers,Indiana Pacers 1989,82,1,1,1,0,0,-1,1
1610612754,1990.0,Indiana Pacers,Indiana Pacers 1990,82,1,1,1,0,0,-1,1
1610612754,1991.0,Indiana Pacers,Indiana Pacers 1991,82,1,1,1,0,0,-1,1
1610612754,1992.0,Indiana Pacers,Indiana Pacers 1992,82,1,1,1,0,0,-1,1
1610612754,1993.0,Indiana Pacers,Indiana Pacers 1993,82,1,1,1,0,-1,-1,1
1610612754,1994.0,Indiana Pacers,Indiana Pacers 1994,82,0,0,0,0,0,-1,1
1610612754,1995.0,Indiana Pacers,Indiana Pacers 1995,82,0,0,0,0,0,-1,1
1610612754,1996.0,Indiana Pacers,Indiana Pacers 1996,82,0,0,0,0,0,-1,1
1610612754,1997.0,Indiana Pacers,Indiana Pacers 1997,82,0,0,0,0,0,-1,1
1610612754,1998.0,Indiana Pacers,Indiana Pacers 1998,50,0,0,0,0,0,-1,1
1610612754,1999.0,Indiana Pacers,Indiana Pacers 1999,82,0,0,0,0,0,-1,1
1610612754,2000.0,Indiana Pacers,Indiana Pacers 2000,82,0,0,0,0,0,-1,1
1610612754,2001.0,Indiana Pacers,Indiana Pacers 2001,82,0,0,0,0,0,0,1
1610612754,2002.0,Indiana Pacers,Indiana Pacers 2002,82,0,0,0,0,0,0,1
1610612754,2003.0,Indiana Pacers,Indiana Pacers 2003,82,0,0,0,0,0,-1,1
1610612754,2004.0,Indiana Pacers,Indiana Pacers 2004,82,0,0,0,0,-1,-1,1
1610612754,2005.0,Indiana Pacers,Indiana Pacers 2005,82,0,0,0,0,0,-1,1
1610612754,2006.0,Indiana Pacers,Indiana Pacers 2006,82,0,0,0,0,0,-1,1
1610612754,2007.0,Indiana Pacers,Indiana Pacers 2007,82,0,0,0,0,0,-1,1
1610612754,2008.0,Indiana Pacers,Indiana Pacers 2008,82,0,0,0,0,0,-1,1
1610612754,2009.0,Indiana Pacers,Indiana Pacers 2009,82,0,0,0,0,0,-1,1
1610612754,2010.0,Indiana Pacers,Indiana Pacers 2010,82,0,0,0,0,0,-1,1
1610612754,2011.0,Indiana Pacers,Indiana Pacers 2011,66,0,0,0,0,0,-1,1
1610612754,2013.0,Indiana Pacers,Indiana Pacers 2013,82,0,0,0,0,-1,-1,1
1610612754,2014.0,Indiana Pacers,Indiana Pacers 2014,82,0,0,0,0,-1,-1,1
1610612754,2015.0,Indiana Pacers,Indiana Pacers 2015,82,0,0,0,0,0,-1,1
1610612754,2016.0,Indiana Pacers,Indiana Pacers 2016,82,0,0,0,0,-1,-1,1
1610612754,2017.0,Indiana Pacers,Indiana Pacers 2017,82,0,0,0,0,-1,-1,1
1610612754,2018.0,Indiana Pacers,Indiana Pacers 2018,82,0,0,0,0,1,-1,1
1610612754,2019.0,Indiana Pacers,Indiana Pacers 2019,73,0,0,0,0,1,-1,1
1610612754,2020.0,Indiana Pacers,Indiana Pacers 2020,72,0,0,0,0,-1,-1,1
1610612754,2021.0,Indiana Pacers,Indiana Pacers 2021,82,0,0,0,0,1,-1,1
1610612754,2022.0,Indiana Pacers,Indiana Pacers 2022,82,0,0,0,0,-1,-1,1
1610612755,1949.0,Syracuse Nationals,Syracuse Nationals 1949,64,0,0,0,0,-1,-1,1
1610612755,1950.0,Syracuse Nationals,Syracuse Nationals 1950,66,0,0,0,0,-1,-1,1
1610612755,1951.0,Syracuse Nationals,Syracuse Nationals 1951,66,1,0,1,0,-1,-1,1
1610612755,1952.0,Syracuse Nationals,Syracuse Nationals 1952,71,1,0,1,0,-1,-1,-1
1610612755,1953.0,Syracuse Nationals,Syracuse Nationals 1953,72,0,0,0,0,-1,-1,1
1610612755,1954.0,Syracuse Nationals,Syracuse Nationals 1954,72,0,0,0,0,-1,-1,-1
1610612755,1955.0,Syracuse Nationals,Syracuse Nationals 1955,73,1,0,1,0,-1,-1,1
1610612755,1956.0,Syracuse Nationals,Syracuse Nationals 1956,72,1,0,1,0,-1,-1,1
1610612755,1957.0,Syracuse Nationals,Syracuse Nationals 1957,72,1,0,1,0,0,-1,1
1610612755,1958.0,Syracuse Nationals,Syracuse Nationals 1958,72,1,1,1,0,0,-1,1
1610612755,1959.0,Syracuse Nationals,Syracuse Nationals 1959,75,1,1,1,0,-1,-1,1
1610612755,1962.0,Syracuse Nationals,Syracuse Nationals 1962,80,1,1,1,0,0,-1,1
1610612755,1963.0,Philadelphia 76ers,Philadelphia 76ers 1963,80,1,1,1,0,-1,-1,1
1610612755,1964.0,Philadelphia 76ers,Philadelphia 76ers 1964,80,1,1,1,0,0,-1,1
1610612755,1965.0,Philadelphia 76ers,Philadelphia 76ers 1965,80,1,1,1,0,0,-1,1
1610612755,1967.0,Philadelphia 76ers,Philadelphia 76ers 1967,82,1,1,1,0,0,-1,1
1610612755,1968.0,Philadelphia 76ers,Philadelphia 76ers 1968,82,1,1,1,0,0,-1,1
1610612755,1969.0,Philadelphia 76ers,Philadelphia 76ers 1969,82,1,1,1,0,0,-1,1
1610612755,1971.0,Philadelphia 76ers,Philadelphia 76ers 1971,82,1,1,1,0,0,-1,1
1610612755,1972.0,Philadelphia 76ers,Philadelphia 76ers 1972,82,1,1,1,0,0,-1,1
1610612755,1973.0,Philadelphia 76ers,Philadelphia 76ers 1973,82,0,1,0,0,0,-1,1
1610612755,1974.0,Philadelphia 76ers,Philadelphia 76ers 1974,82,0,0,0,0,0,-1,1
1610612755,1977.0,Philadelphia 76ers,Philadelphia 76ers 1977,82,1,1,1,0,0,-1,1
1610612755,1978.0,Philadelphia 76ers,Philadelphia 76ers 1978,82,1,1,1,0,0,1,1
1610612755,1979.0,Philadelphia 76ers,Philadelphia 76ers 1979,82,1,1,1,0,0,1,1
1610612755,1980.0,Philadelphia 76ers,Philadelphia 76ers 1980,82,1,1,1,0,0,1,1
1610612755,1981.0,Philadelphia 76ers,Philadelphia 76ers 1981,82,1,1,1,-1,-1,-1,-1
1610612755,1982.0,Philadelphia 76ers,Philadelphia 76ers 1982,82,1,1,1,0,-1,-1,1
1610612755,1983.0,Philadelphia 76ers,Philadelphia 76ers 1983,82,1,1,1,0,-1,-1,1
1610612755,1984.0,Philadelphia 76ers,Philadelphia 76ers 1984,82,1,1,1,0,-1,-1,1
1610612755,1985.0,Philadelphia 76ers,Philadelphia 76ers 1985,82,1,1,1,0,-1,-1,1
1610612755,1986.0,Philadelphia 76ers,Philadelphia 76ers 1986,82,1,1,1,0,-1,-1,1
1610612755,1987.0,Philadelphia 76ers,Philadelphia 76ers 1987,82,1,1,1,0,0,-1,1
1610612755,1988.0,Philadelphia 76ers,Philadelphia 76ers 1988,82,1,1,1,0,0,-1,1
1610612755,1989.0,Philadelphia 76ers,Philadelphia 76ers 1989,82,1,1,1,0,0,-1,1
1610612755,1990.0,Philadelphia 76ers,Philadelphia 76ers 1990,82,1,1,1,0,0,1,1
1610612755,1991.0,Philadelphia 76ers,Philadelphia 76ers 1991,82,1,1,1,0,0,-1,1
1610612755,1992.0,Philadelphia 76ers,Philadelphia 76ers 1992,82,1,1,1,0,-1,-1,1
1610612755,1993.0,Philadelphia 76ers,Philadelphia 76ers 1993,82,1,1,1,0,0,1,1
1610612755,1994.0,Philadelphia 76ers,Philadelphia 76ers 1994,82,0,0,0,0,0,-1,1
1610612755,1995.0,Philadelphia 76ers,Philadelphia 76ers 1995,82,0,0,0,0,0,-1,1
1610612755,1996.0,Philadelphia 76ers,Philadelphia 76ers 1996,82,1,1,1,0,0,-1,1
1610612755,1997.0,Philadelphia 76ers,Philadelphia 76ers 1997,82,1,0,1,0,-1,-1,1
1610612755,1998.0,Philadelphia 76ers,Philadelphia 76ers 1998,50,0,0,0,0,-1,-1,1
1610612755,1999.0,Philadelphia 76ers,Philadelphia 76ers 1999,82,0,0,0,0,0,-1,1
1610612755,2000.0,Philadelphia 76ers,Philadelphia 76ers 2000,82,0,0,0,0,0,-1,1
1610612755,2001.0,Philadelphia 76ers,Philadelphia 76ers 2001,82,0,0,0,0,0,-1,1
1610612755,2002.0,Philadelphia 76ers,Philadelphia 76ers 2002,82,0,0,0,0,0,-1,1
1610612755,2003.0,Philadelphia 76ers,Philadelphia 76ers 2003,82,0,0,0,0,0,-1,1
1610612755,2004.0,Philadelphia 76ers,Philadelphia 76ers 2004,82,0,0,0,0,0,-1,1
1610612755,2005.0,Philadelphia 76ers,Philadelphia 76ers 2005,82,0,0,0,0,0,0,1
1610612755,2006.0,Philadelphia 76ers,Philadelphia 76ers 2006,82,0,0,0,0,0,0,1
1610612755,2007.0,Philadelphia 76ers,Philadelphia 76ers 2007,82,0,0,0,0,0,0,1
1610612755,2008.0,Philadelphia 76ers,Philadelphia 76ers 2008,82,0,0,0,0,0,0,1
1610612755,2009.0,Philadelphia 76ers,Philadelphia 76ers 2009,82,0,0,0,0,0,-1,1
1610612755,2010.0,Philadelphia 76ers,Philadelphia 76ers 2010,82,0,0,0,0,0,-1,1
1610612755,2011.0,Philadelphia 76ers,Philadelphia 76ers 2011,66,0,0,0,0,-1,-1,1
1610612755,2013.0,Philadelphia 76ers,Philadelphia 76ers 2013,82,0,0,0,0,-1,-1,1
1610612755,2014.0,Philadelphia 76ers,Philadelphia 76ers 2014,82,0,0,0,0,0,-1,1
1610612755,2015.0,Philadelphia 76ers,Philadelphia 76ers 2015,82,0,0,0,0,-1,-1,1
1610612755,2016.0,Philadelphia 76ers,Philadelphia 76ers 2016,82,0,0,0,0,-1,-1,1
1610612755,2017.0,Philadelphia 76ers,Philadelphia 76ers 2017,82,0,0,0,0,-1,-1,1
1610612755,2018.0,Philadelphia 76ers,Philadelphia 76ers 2018,82,0,0,0,0,-1,-1,1
1610612755,2019.0,Philadelphia 76ers,Philadelphia 76ers 2019,73,0,0,0,0,1,-1,1
1610612755,2020.0,Philadelphia 76ers,Philadelphia 76ers 2020,72,0,0,0,0,1,-1,1
1610612755,2021.0,Philadelphia 76ers,Philadelphia 76ers 2021,82,0,0,0,0,-1,-1,1
1610612755,2022.0,Philadelphia 76ers,Philadelphia 76ers 2022,82,0,0,0,0,1,-1,1
1610612756,1968.0,Phoenix Suns,Phoenix Suns 1968,82,1,1,1,0,0,-1,1
1610612756,1969.0,Phoenix Suns,Phoenix Suns 1969,82,1,1,1,0,0,-1,1
1610612756,1971.0,Phoenix Suns,Phoenix Suns 1971,82,1,1,1,0,0,-1,1
1610612756,1972.0,Phoenix Suns,Phoenix Suns 1972,82,1,1,1,0,0,-1,1
1610612756,1973.0,Phoenix Suns,Phoenix Suns 1973,82,1,1,1,0,0,1,1
1610612756,1974.0,Phoenix Suns,Phoenix Suns 1974,82,0,1,0,0,0,-1,1
1610612756,1977.0,Phoenix Suns,Phoenix Suns 1977,82,1,1,1,0,0,1,1
1610612756,1978.0,Phoenix Suns,Phoenix Suns 1978,82,1,1,1,0,0,-1,1
1610612756,1979.0,Phoenix Suns,Phoenix Suns 1979,82,1,1,1,0,0,1,1
1610612756,1980.0,Phoenix Suns,Phoenix Suns 1980,82,1,1,1,0,0,1,1
1610612756,1981.0,Phoenix Suns,Phoenix Suns 1981,82,1,1,1,0,-1,-1,1
1610612756,1982.0,Phoenix Suns,Phoenix Suns 1982,82,1,1,1,0,-1,-1,1
1610612756,1983.0,Phoenix Suns,Phoenix Suns 1983,82,1,1,1,0,0,-1,1
1610612756,1984.0,Phoenix Suns,Phoenix Suns 1984,82,1,1,1,0,-1,-1,1
1610612756,1985.0,Phoenix Suns,Phoenix Suns 1985,82,1,1,1,0,-1,-1,1
1610612756,1986.0,Phoenix Suns,Phoenix Suns 1986,82,1,1,1,0,-1,-1,1
1610612756,1987.0,Phoenix Suns,Phoenix Suns 1987,82,1,1,1,0,0,-1,1
1610612756,1988.0,Phoenix Suns,Phoenix Suns 1988,82,1,1,1,0,-1,-1,1
1610612756,1989.0,Phoenix Suns,Phoenix Suns 1989,82,1,1,1,0,0,-1,1
1610612756,1990.0,Phoenix Suns,Phoenix Suns 1990,82,1,1,1,0,0,-1,1
1610612756,1991.0,Phoenix Suns,Phoenix Suns 1991,82,1,1,1,0,0,-1,1
1610612756,1992.0,Phoenix Suns,Phoenix Suns 1992,82,1,1,1,0,0,-1,1
1610612756,1993.0,Phoenix Suns,Phoenix Suns 1993,82,1,1,1,0,0,-1,1
1610612756,1994.0,Phoenix Suns,Phoenix Suns 1994,82,1,0,1,0,0,-1,1
1610612756,1995.0,Phoenix Suns,Phoenix Suns 1995,82,0,0,0,0,0,-1,1
1610612756,1996.0,Phoenix Suns,Phoenix Suns 1996,82,0,0,0,0,0,-1,1
1610612756,1997.0,Phoenix Suns,Phoenix Suns 1997,82,0,0,0,0,0,0,1
1610612756,1998.0,Phoenix Suns,Phoenix Suns 1998,50,0,0,0,0,0,-1,1
1610612756,1999.0,Phoenix Suns,Phoenix Suns 1999,82,0,0,0,0,0,-1,1
1610612756,2000.0,Phoenix Suns,Phoenix Suns 2000,82,0,0,0,0,0,-1,1
1610612756,2001.0,Phoenix Suns,Phoenix Suns 2001,82,0,0,0,0,0,0,1
1610612756,2002.0,Phoenix Suns,Phoenix Suns 2002,82,0,0,0,0,0,0,1
1610612756,2003.0,Phoenix Suns,Phoenix Suns 2003,82,0,0,0,0,0,0,1
1610612756,2004.0,Phoenix Suns,Phoenix Suns 2004,82,0,0,0,0,-1,-1,1
1610612756,2005.0,Phoenix Suns,Phoenix Suns 2005,82,0,0,0,0,-1,-1,1
1610612756,2006.0,Phoenix Suns,Phoenix Suns 2006,82,0,0,0,0,-1,-1,1
1610612756,2007.0,Phoenix Suns,Phoenix Suns 2007,82,0,0,0,0,-1,-1,1
1610612756,2008.0,Phoenix Suns,Phoenix Suns 2008,82,0,0,0,0,0,-1,1
1610612756,2009.0,Phoenix Suns,Phoenix Suns 2009,82,0,0,0,0,0,-1,1
1610612756,2010.0,Phoenix Suns,Phoenix Suns 2010,82,0,0,0,0,-1,-1,1
1610612756,2011.0,Phoenix Suns,Phoenix Suns 2011,66,0,0,0,0,0,-1,1
1610612756,2013.0,Phoenix Suns,Phoenix Suns 2013,82,0,0,0,0,0,-1,1
1610612756,2014.0,Phoenix Suns,Phoenix Suns 2014,82,0,0,0,0,0,-1,1
1610612756,2015.0,Phoenix Suns,Phoenix Suns 2015,82,0,0,0,0,-1,-1,1
1610612756,2016.0,Phoenix Suns,Phoenix Suns 2016,82,0,0,0,0,-1,-1,1
1610612756,2017.0,Phoenix Suns,Phoenix Suns 2017,82,0,0,0,0,-1,-1,1
1610612756,2018.0,Phoenix Suns,Phoenix Suns 2018,82,0,0,0,0,-1,-1,-1
1610612756,2019.0,Phoenix Suns,Phoenix Suns 2019,73,0,0,0,0,-1,-1,1
1610612756,2020.0,Phoenix Suns,Phoenix Suns 2020,72,0,0,0,0,-1,-1,1
1610612756,2021.0,Phoenix Suns,Phoenix Suns 2021,82,0,0,0,0,1,-1,1
1610612756,2022.0,Phoenix Suns,Phoenix Suns 2022,82,0,0,0,0,1,-1,1
1610612757,1971.0,Portland Trail Blazers,Portland Trail Blazers 1971,82,1,1,1,0,0,-1,1
1610612757,1972.0,Portland Trail Blazers,Portland Trail Blazers 1972,82,1,1,1,0,0,-1,1
1610612757,1973.0,Portland Trail Blazers,Portland Trail Blazers 1973,82,1,1,1,0,0,1,1
1610612757,1974.0,Portland Trail Blazers,Portland Trail Blazers 1974,82,1,1,1,0,0,-1,1
1610612757,1977.0,Portland Trail Blazers,Portland Trail Blazers 1977,82,1,1,1,0,0,-1,1
1610612757,1978.0,Portland Trail Blazers,Portland Trail Blazers 1978,82,1,1,1,0,0,1,1
1610612757,1979.0,Portland Trail Blazers,Portland Trail Blazers 1979,82,1,1,1,0,0,-1,1
1610612757,1980.0,Portland Trail Blazers,Portland Trail Blazers 1980,82,1,1,1,0,0,1,1
1610612757,1981.0,Portland Trail Blazers,Portland Trail Blazers 1981,82,1,1,1,0,0,-1,1
1610612757,1982.0,Portland Trail Blazers,Portland Trail Blazers 1982,82,1,1,1,0,0,-1,1
1610612757,1983.0,Portland Trail Blazers,Portland Trail Blazers 1983,82,1,1,1,0,-1,-1,1
1610612757,1984.0,Portland Trail Blazers,Portland Trail Blazers 1984,82,1,1,1,0,-1,-1,1
1610612757,1985.0,Portland Trail Blazers,Portland Trail Blazers 1985,82,1,1,1,0,-1,-1,1
1610612757,1986.0,Portland Trail Blazers,Portland Trail Blazers 1986,82,1,1,1,0,-1,-1,1
1610612757,1987.0,Portland Trail Blazers,Portland Trail Blazers 1987,82,1,1,1,0,-1,-1,1
1610612757,1988.0,Portland Trail Blazers,Portland Trail Blazers 1988,82,1,1,1,0,-1,-1,1
1610612757,1989.0,Portland Trail Blazers,Portland Trail Blazers 1989,82,1,1,1,0,0,-1,1
1610612757,1990.0,Portland Trail Blazers,Portland Trail Blazers 1990,82,1,1,1,0,0,-1,1
1610612757,1991.0,Portland Trail Blazers,Portland Trail Blazers 1991,82,1,1,1,0,0,-1,1
1610612757,1992.0,Portland Trail Blazers,Portland Trail Blazers 1992,82,1,1,1,0,0,-1,1
1610612757,1993.0,Portland Trail Blazers,Portland Trail Blazers 1993,82,1,1,1,0,0,-1,1
1610612757,1994.0,Portland Trail Blazers,Portland Trail Blazers 1994,82,0,0,0,0,0,-1,1
1610612757,1995.0,Portland Trail Blazers,Portland Trail Blazers 1995,82,0,0,0,0,0,0,1
1610612757,1996.0,Portland Trail Blazers,Portland Trail Blazers 1996,82,0,0,0,0,0,-1,1
1610612757,1997.0,Portland Trail Blazers,Portland Trail Blazers 1997,82,0,0,0,0,0,-1,1
1610612757,1998.0,Portland Trail Blazers,Portland Trail Blazers 1998,50,0,0,0,0,0,-1,1
1610612757,1999.0,Portland Trail Blazers,Portland Trail Blazers 1999,82,0,0,0,0,0,0,1
1610612757,2000.0,Portland Trail Blazers,Portland Trail Blazers 2000,82,0,0,0,0,0,-1,1
1610612757,2001.0,Portland Trail Blazers,Portland Trail Blazers 2001,82,0,0,0,0,0,0,1
1610612757,2002.0,Portland Trail Blazers,Portland Trail Blazers 2002,82,0,0,0,0,0,-1,1
1610612757,2003.0,Portland Trail Blazers,Portland Trail Blazers 2003,82,0,0,0,0,0,-1,1
1610612757,2004.0,Portland Trail Blazers,Portland Trail Blazers 2004,82,0,0,0,0,0,0,1
1610612757,2005.0,Portland Trail Blazers,Portland Trail Blazers 2005,82,0,0,0,0,0,-1,1
1610612757,2006.0,Portland Trail Blazers,Portland Trail Blazers 2006,82,0,0,0,0,0,-1,1
1610612757,2007.0,Portland Trail Blazers,Portland Trail Blazers 2007,82,0,0,0,0,-1,-1,1
1610612757,2008.0,Portland Trail Blazers,Portland Trail Blazers 2008,82,0,0,0,0,-1,-1,1
1610612757,2009.0,Portland Trail Blazers,Portland Trail Blazers 2009,82,0,0,0,0,0,-1,1
1610612757,2010.0,Portland Trail Blazers,Portland Trail Blazers 2010,82,0,0,0,0,0,-1,1
1610612757,2011.0,Portland Trail Blazers,Portland Trail Blazers 2011,66,0,0,0,0,0,-1,1
1610612757,2013.0,Portland Trail Blazers,Portland Trail Blazers 2013,82,0,0,0,0,0,-1,1
1610612757,2014.0,Portland Trail Blazers,Portland Trail Blazers 2014,82,0,0,0,0,-1,-1,1
1610612757,2015.0,Portland Trail Blazers,Portland Trail Blazers 2015,82,0,0,0,0,0,-1,1
1610612757,2016.0,Portland Trail Blazers,Portland Trail Blazers 2016,82,0,0,0,0,-1,-1,1
1610612757,2017.0,Portland Trail Blazers,Portland Trail Blazers 2017,82,0,0,0,0,-1,-1,1
1610612757,2018.0,Portland Trail Blazers,Portland Trail Blazers 2018,82,0,0,0,0,1,-1,1
1610612757,2019.0,Portland Trail Blazers,Portland Trail Blazers 2019,74,0,0,0,0,-1,-1,1
1610612757,2020.0,Portland Trail Blazers,Portland Trail Blazers 2020,72,0,0,0,0,-1,-1,1
1610612757,2021.0,Portland Trail Blazers,Portland Trail Blazers 2021,82,0,0,0,0,1,-1,1
1610612757,2022.0,Portland Trail Blazers,Portland Trail Blazers 2022,82,0,0,0,0,1,-1,1
1610612758,1948.0,Rochester Royals,Rochester Royals 1948,60,0,0,0,0,-1,-1,1
1610612758,1949.0,Rochester Royals,Rochester Royals 1949,69,0,0,0,0,-1,-1,1
1610612758,1950.0,Rochester Royals,Rochester Royals 1950,68,0,0,0,0,0,-1,1
1610612758,1951.0,Rochester Royals,Rochester Royals 1951,66,0,0,0,0,-1,-1,1
1610612758,1952.0,Rochester Royals,Rochester Royals 1952,70,1,0,1,0,-1,-1,-1
1610612758,1953.0,Rochester Royals,Rochester Royals 1953,72,0,0,0,1,-1,-1,-1
1610612758,1954.0,Rochester Royals,Rochester Royals 1954,72,0,0,0,0,-1,-1,-1
1610612758,1955.0,Rochester Royals,Rochester Royals 1955,72,1,0,1,0,-1,-1,1
1610612758,1956.0,Rochester Royals,Rochester Royals 1956,72,1,1,1,0,0,-1,1
1610612758,1957.0,Cincinnati Royals,Cincinnati Royals 1957,72,1,1,1,0,0,-1,1
1610612758,1958.0,Cincinnati Royals,Cincinnati Royals 1958,72,1,1,1,0,0,-1,1
1610612758,1959.0,Cincinnati Royals,Cincinnati Royals 1959,75,1,1,1,0,-1,-1,1
1610612758,1962.0,Cincinnati Royals,Cincinnati Royals 1962,80,1,1,1,0,-1,-1,-1
1610612758,1963.0,Cincinnati Royals,Cincinnati Royals 1963,80,1,1,1,0,-1,-1,1
1610612758,1964.0,Cincinnati Royals,Cincinnati Royals 1964,80,1,1,1,0,0,-1,1
1610612758,1965.0,Cincinnati Royals,Cincinnati Royals 1965,80,1,1,1,0,-1,-1,-1
1610612758,1967.0,Cincinnati Royals,Cincinnati Royals 1967,82,1,1,1,0,0,-1,1
1610612758,1968.0,Cincinnati Royals,Cincinnati Royals 1968,82,1,1,1,0,0,-1,1
1610612758,1969.0,Cincinnati Royals,Cincinnati Royals 1969,82,1,1,1,0,0,-1,1
1610612758,1971.0,Cincinnati Royals,Cincinnati Royals 1971,82,1,1,1,0,0,1,1
1610612758,1972.0,Kansas City-Omaha Kings,Kansas City-Omaha Kings 1972,82,1,1,1,0,0,-1,1
1610612758,1973.0,Kansas City-Omaha Kings,Kansas City-Omaha Kings 1973,82,0,1,0,0,0,-1,1
1610612758,1974.0,Kansas City-Omaha Kings,Kansas City-Omaha Kings 1974,82,0,0,0,0,0,-1,1
1610612758,1977.0,Kansas City Kings,Kansas City Kings 1977,82,1,1,1,0,0,1,1
