AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
1.2852431590091054,-1.1328630957767152,-0.14811676574666538,0.3228365501065267,0.4432448892154951,-0.7653001128968702,-0.17928361441892302,0.33182760783059223,-0.057861123391232686,0.3646383134607535,0.2371738320629015,0.2507007353715616,-0.5414484185118243,-0.75307654724,0.08775150941767886,-0.7875046841621256,1.0614222678730378,-0.14780229072867151,0.06839273347532088,0.2014128007311826,-0.010590200855816405,0.31249469577210565,-0.14817137042317624,0.050483030101078324,-0.7357736774198916,-1.0658608767484898,-0.027954356579716334,-0.2155884590701555,1.1734269891000184,0.17245426980831455,-0.38440804301397413,-0.2354116261092337,-0.8601582055929383,0.259006331863271,-0.26562962614576013,0.012775046105892042,-0.031575724214914794,0.9736017384360528,Utah Jazz 2009
0.15590024435204383,-0.822508153764631,1.030069034448814,-0.11513998921991943,-0.9965295691496702,-0.48739243745999733,-0.10974024343581584,0.35229120006806697,-0.07256416849779258,0.5183135302682167,-0.044012668315461224,0.5953026815504281,-0.5167344073072765,-0.7718025159699571,-0.36702953454642406,-0.626031030163329,0.29245622869062865,0.15004807693858815,-0.38346122310587993,0.1988280618867008,-0.25028587088311866,0.44622756937845187,0.18376012929376404,0.28397851646545574,-0.5675437492161809,-0.4222307687588291,-0.0008788242726949644,-0.2915128615926079,-0.40011984545361695,-0.32873808538907767,-0.1382149614351462,-0.8405296068690834,-0.508111787039454,-0.26766218428429156,-0.5397398326196456,-0.48653185777445945,-0.2955205953696563,-0.16063015721990104,Utah Jazz 2010
-0.40941449328786483,-0.8936964716924866,0.9505882463403884,0.5921804111896348,0.24272357374136444,-0.24317054086395776,-0.4023212903115598,0.3394460880575307,-0.4247689308231134,0.28686934010667364,-0.325243847061833,0.03162744224188338,-0.05236063313856484,-0.5381148070258747,-0.16994929407787537,-0.5752750587985299,0.08671435312775518,-0.050560377763710425,-0.35360829257065224,-0.16131221711110705,-0.3515209739438916,-0.14577679282337638,0.0029194859307336467,0.02296858998015804,0.543597280073365,-0.572278145862479,-0.33781878187119496,-0.7890477720617093,0.13761407847573556,-0.30530131012680833,-0.3698333510554649,0.20467417807974708,-0.4483551156424758,0.2832927588265969,-0.4830398294359832,-0.5715610744403842,-0.27070526560297115,0.303373800093898,Utah Jazz 2011
-0.9352318198091011,-0.44318544686097106,-0.6250014943972159,-0.2439566184335791,-0.19601497029863865,0.7020524134098188,0.34583979912698815,0.3786015329448199,0.3244180493793245,0.5452066932095226,0.12638424464790518,0.6043820142641227,-0.41458316099513853,-0.46707993390975855,-0.6823071907914785,-0.15803111772613812,-0.2924055074600133,0.5262614580040217,-1.0612421579776807,-0.679983145237137,-1.164125612862208,-0.5679133888030028,-0.08766377090674035,0.39058230091933255,-0.528721458092248,-1.0000350702495475,-0.7499685514336458,-0.9036533569298801,-1.5722516711925492,-0.7892244624993706,-0.041768187208387604,-0.44882377110935856,-0.1637185514980025,-0.9431718028213822,-0.44439715210698966,-0.3107195676757441,-1.4122104348704834,-1.2948620528758545,Utah Jazz 2013
-1.0710926215723566,-1.2794195961713122,1.1001991416033072,-0.48870821393953473,0.6102587263858533,-0.5985555076347474,0.6353673028117609,0.4940746605705696,0.5706940549142028,0.5644160953104557,0.12659487123994892,0.5360806704406468,-0.6781992805103304,-0.5556026951786437,-0.8246006462649087,-0.7136099611457273,-0.2083210375670499,-0.29459997193610743,-0.7302328642030804,-1.1581598314662833,-0.9955895948742606,-1.292299787504041,-0.38002157994468466,-0.18098366451763623,0.014790617642819012,-1.2560243177454344,-1.273428842702744,-1.2310773428079553,0.049464964418850295,-0.7765038443471523,-0.7981139429866442,0.1562942096504896,-0.8499539615768942,-0.3363580776948432,0.23491944654568292,0.08309996214537776,-1.1279621120884549,-0.241646721195326,Utah Jazz 2014
-1.4022533258702912,-1.3914922141201205,0.20253377002579848,-0.45006322517543607,0.8866954223919651,0.04619029937879922,0.8837364848942867,0.711865749383692,0.8794580021519601,0.7373007142188517,0.3336408112189231,0.34871625898531106,-0.5117916050663653,-0.6202924053366753,-0.6655667842651914,-0.7546625850437259,-0.1340690258470569,-0.2956637232492048,-0.8458234112354804,-0.9462112462187696,-0.9543919015883184,-1.0508376546036942,-0.1197815488491139,-0.11145143832540144,-0.6840106225879805,-1.5997813072399125,-0.9485224550184758,-1.1124454638666237,0.3946818719994948,-0.510642924965795,-0.6965910227479526,-0.0057909637673261285,-0.6739307523001535,-0.24476355314744103,-0.027272924864120175,-0.14193976918097714,-0.6542149074517394,-0.0796135932444757,Utah Jazz 2015
-0.9904252705254241,-1.8440931712210784,-0.007856551437679637,-1.390424618435158,1.5144370862391763,0.22405121165839645,1.1278479095696834,0.7922584331737709,1.2360068459860376,0.8218220834629564,0.601979089482619,0.3654304851173409,-0.6403044633300214,-0.32408162724463885,-0.45352163493223613,-0.5959257726381283,0.3297517596915392,-0.34353253233858605,-0.8720939901064803,-1.3106594232907145,-0.9581371464324948,-1.2960145895486617,-0.10357927694068374,0.24985792801568413,-1.3892822446727697,-1.7606888342373272,-1.4449072139805526,-0.9890683097676388,0.8656754823420795,-0.195171594790788,-0.6052203945331299,-0.0057909637673261285,-0.6484201422600455,-1.1721581141898878,-0.6708360183245472,-0.8873838791995307,-1.676155306025224,0.8115686104852022,Utah Jazz 2016
-0.19224306016629827,-1.098379213330928,0.13240366287130612,-0.5144715397822669,1.7044873147433797,1.046657930951542,1.5493658928754552,1.1679115192474114,1.5888799285434747,1.23290328842292,0.5143584271924326,0.48531894663226294,-0.17568105268449646,-0.18619040296041564,-0.15777445296784887,-0.379715286775333,0.20735460795218896,-0.16730439813545647,-1.1584432998003813,-1.3649389390248334,-1.0555135123810861,-1.3443070161287307,0.33015410821860125,0.2904337629289251,-1.5898640821464256,-1.9947361462335675,-1.1606141247568178,-0.8562006053533477,0.9459584841050201,0.16354983710176113,-0.2854231957812491,-0.0003881246533990952,-0.35249706579479867,0.6368337456213046,0.2825907868020109,-0.2755571096560013,-0.1263251651422573,0.5685189185589262,Utah Jazz 2017
1.0559780560336114,-0.5207741823639921,1.0160430130179157,-0.5659981914677311,2.706570337765532,1.3801471414757873,2.065973791607109,1.3754708119417964,1.9785106238673118,1.3404759401881443,0.30646998084528354,0.2837164906940878,0.2938851602019377,0.578169593380529,0.3304874040488265,0.21965302213545534,0.3748454471744598,-0.11447141625161923,-0.3020224286057796,-0.9979060231084075,-0.43754811309194824,-1.0582672586929365,-0.19907231314434926,-0.014438305760107186,-1.0722335338273141,-1.8265146407362696,-0.6191034786163706,-0.13491878139005,1.1546942886886655,0.953500224354503,0.40366362533887445,0.6857724428153578,-0.1407590024619058,0.12161454504216772,0.4851939828914062,-0.02941990351780021,-0.7218930795426991,0.7305520465097769,Utah Jazz 2018
-0.1909457782050163,-0.5509475795040562,-1.0940939889194907,-0.5828159180595139,2.4411719126068863,1.1321917377248885,2.208411546347452,1.77365821089599,2.359870856318709,1.7005455106800746,0.6746862189083774,0.3164571147222592,0.12811821838179505,0.6722250272287184,0.2546905633881432,0.3864483125654735,0.4582518165037687,0.028957719131004336,-0.888075258919672,-1.159236805984818,-0.7540213024248706,-1.1415407378598508,0.30144167503574226,0.1059008086688225,-1.5438524778513933,-1.4567523943533212,-0.8723098455616722,-0.7305826268743598,0.5438001141628825,0.9088720556704719,0.6488344275125211,0.3643785549688263,-0.12559436204917615,-1.7579814274409804,-0.11533248394872632,-0.027661780616812605,-1.557906499788521,0.7395538869514912,Utah Jazz 2019
0.23456270509517932,-0.27603440556125197,0.16785832815496612,-1.272342708322636,3.3069562869038065,0.9802688751527333,3.1151956030268444,1.8702106361751853,3.372951505952648,1.669917186219143,0.8812231446232451,0.11670033121704558,0.5296751337683048,0.9901881932393896,0.5247846223886363,0.42696877282035084,0.3929940553155594,-0.23353276692496386,-1.1723083275378534,-1.6920519994542622,-0.9374342652105186,-1.7253837925394055,0.44742940230505723,0.14055933432388112,-0.7406264638103837,-1.30681583510573,-1.5558416866273792,-1.4655730235153221,2.0311170579341002,1.4434560335174358,0.47684473034426506,1.1058431839232,-0.1430266122432486,-1.2885594891355445,-0.27820956315784623,-0.55627073284695,-2.035789592719683,1.4777048031720321,Utah Jazz 2020
-0.204980010331603,0.11286715757734862,-0.12006472288486823,-0.8751581015805157,2.332228978590591,0.47416811955158295,2.8025658230404273,2.1998612420800585,2.7099871179186668,2.0627494591832205,0.3991456813445192,0.226970661233496,0.26917114899738986,0.6888230449666349,0.3667582848557791,0.32365300267705277,0.45994706791289947,-0.05915634797055804,-0.76438461673538,-1.620828084628539,-0.6997152521843103,-1.7009280124123192,0.177738045929569,0.14934051879879262,-0.6581290951720249,-1.2706522747452,-1.4358820365448774,-0.9463608333487595,1.3259646924496054,1.1506698057138829,0.5191459471103868,0.683071023258395,-0.3627013098108413,-0.7370841225897273,-0.21795828588943214,-0.6764091310810725,-1.7641369297434708,0.6495354825343516,Utah Jazz 2021
1.038995455813205,0.6732302473213916,0.25863785574939274,-0.19242996674811486,1.6296190429083888,0.7242850274447679,2.5059420570104387,2.189629445961322,2.349762512807949,2.1741639913686317,0.26308090288427777,0.3134306704843613,0.760156171594433,1.0241881213122144,0.8075889900479782,0.9832318266382394,0.5318257276601104,0.5379627224480927,-0.6619293591384805,-0.566254636079934,-0.4525290924686552,-0.41932130701817427,0.3165327291805404,0.3619947808668244,-0.11461701943695886,-0.46611463975812467,-0.8402203257903863,-0.8751817059839602,-0.20476454116379486,1.5119353612368762,1.605441193664393,0.5804170800937767,0.032713145810824934,-1.7446238926111506,-0.1822047806971857,0.10419743695722389,-1.4392817037068673,-0.3226632851707513,Utah Jazz 2022
-0.7569145174948284,0.4189116142837096,-1.0878602016168692,0.6964047748261419,-1.9640580051710599,0.2018185976234474,-0.28998530700427727,-0.15491355038933916,-0.3041371289261109,0.0073434343834019485,-0.18028807336774638,0.7403656564987773,-0.6930276872330599,-0.7275411353355156,-1.1817293188256774,-0.3167679301317341,-0.7101154546702094,0.6393736809633761,-0.5489658699931798,-0.20439119785247162,-0.7896011284445487,-0.35616967225962226,-0.34575305794367067,-0.299022456992519,-0.1857912198308369,0.8723434257203735,-0.059542477604575914,-0.3721825392727134,-2.1877546847084273,-1.3349389812295256,-0.29430645130213545,-1.1349843385781169,0.25975757516778175,0.86582005698981,0.5209474880836509,0.2518797606401447,0.9971324915676665,-2.1050276926301072,Vancouver Grizzlies 1995
-0.09459310889895817,0.3585648200035828,0.7495486058308424,0.5289431568483837,-2.05044447267297,-0.48739243745999733,-0.08419369899304165,0.05410742746486565,-0.03580655573139283,0.1648605316110516,0.10827035773214645,0.5963344239042571,-0.7424557096421593,-0.6083758797812474,-1.050596134369771,-0.28392583101333435,-0.4778660116190849,0.5298072957143479,-1.2425091521875815,-0.49129720958996004,-1.5985740147866927,-0.701646262409348,-0.6031254302943866,-0.4703631416943418,0.24125398253243052,1.6329971897081532,-0.4972635832347705,-1.2832753695421422,-2.243952785942486,-1.3972700101753937,-0.32983947338567643,-0.9972119411729721,0.20873635508756558,0.052918651631615236,0.8427290348138653,0.4065945759270149,0.056405899503332045,-2.1860442566055323,Vancouver Grizzlies 1996
0.3214805965010117,0.9059964538304547,-0.8634438587224922,1.520831201793569,-1.1405070149861865,-0.870905029562883,-0.617832627353211,-0.32300734376859475,-0.4768979089281895,-0.1117548586423819,0.242018243679907,0.5674456379970466,-0.5546292244875853,-0.19810692851584144,-0.528853464300523,0.09375830884825752,0.13344164651401935,0.6060428064863239,-0.162788360589479,0.06442164197364283,-0.26526685025982555,-0.08498912300231032,-0.19892893020710586,-0.28648083529206436,0.6165361300637858,1.1868445012153206,-0.253583792471569,-0.14915460686301069,-1.6016887718389607,-0.6213123028900922,0.13970403271827378,-0.41370531686883205,-0.12290157543383046,-0.43940191781067023,2.165608726926966,1.1309412111337214,-0.5391620148971088,-1.7809614367284057,Vancouver Grizzlies 1997
-1.2877906003847486,0.2549407532539922,-1.1809929839180353,1.5198006687598598,-1.6256534164769123,-0.6994915753534185,-0.8379303002523998,-0.38159168497416485,-0.7793395467701264,-0.313223067876966,-0.3484607695191317,0.3204052487962451,-1.003896996171349,-0.8332917878359587,-1.3979037684351177,-0.6087341912943051,-0.7200021608882687,0.25080660131517163,0.2683643798413735,0.22726018917600116,-0.0077438147742426005,0.06523747168215202,-0.5064681246403128,-0.3140428933349483,0.5194804022539522,0.8849234687401717,-0.10593188962394072,0.22382402052853723,-1.8990570103688929,-1.4309542070424677,-0.5269969844892177,-0.6817941937019011,-0.14953465231570373,0.4170068867075393,1.7794708708507099,1.0305172310293362,0.23615912457691995,-2.2573388329039066,Vancouver Grizzlies 1998
-0.7823884178254392,0.17752443716319993,-0.9055219230151873,1.2760796062876143,-1.07715693881812,-0.9876262532463688,-0.617832627353211,-0.363934528243544,-0.4805736702048295,-0.36916084679488265,0.1621907652953381,-0.1634406454553745,-0.762226918605798,-0.5113413145442022,-0.8469211882999576,-0.16350480091253783,-0.1510215399383783,0.5698752618410152,-0.38608828099297987,-0.566254636079934,-0.2353048915064128,-0.4713285356428635,0.28140390955607,0.2164750820188822,0.12478710916062996,-0.09310173626411647,0.07132259521269799,0.2304674057492513,-1.2323869637294342,-0.9024379640541121,-0.31588007185285716,-0.5892975880714677,-0.6229095322199374,-0.5080978112212219,0.8427290348138653,0.9621614126389544,-0.05864699305129851,-1.5379117448021302,Vancouver Grizzlies 1999
0.06249594313980655,0.19045589308036967,-0.7231836444135064,0.722168100668874,-0.4609334706378295,0.11288814148364798,-0.5482892563701037,-0.3756280095221009,-0.4768979089281895,-0.2615881950296584,0.05519245653712967,0.3276687149672016,-0.6007620454027423,-0.20832109327763643,-0.9083026788963391,-0.1443469097601381,-0.4032749496172639,0.2234469175423061,-0.8274340060257802,-1.0599397553759726,-0.7484034351586054,-1.2625813711470748,0.1407452481209436,-0.2971781008601006,-0.5934252766321365,0.5066445007262487,-0.5965405350271862,-0.4528522169528189,-1.2564718642583164,-1.1314090907940364,-0.532885313863061,-0.6001032662993218,0.09138754890307231,-0.7599827537265779,0.6639615088526348,0.32923716828357985,-0.17369988560592908,-1.4568951808267048,Vancouver Grizzlies 2000
-0.4215081631417911,0.302528511029178,1.086173120172408,0.4774165051629194,-0.5645972316401211,0.2574001327108216,-0.33682063848269633,-0.3215456586087752,-0.43646453488514975,-0.22701127124797932,-0.6935850781782847,0.21830402546133287,-0.6073524483906237,-0.14363138311960488,-0.9613139662295787,-0.21003110799693603,-0.48125651443734796,0.05218295613363249,-0.8510775270096802,-1.0857871438207911,-1.2090685509923265,-1.1548521118530748,-0.5704341206030421,-0.020524680997094168,-0.011090909773136561,1.1137047162164961,-1.327579907316788,-0.3769278144303665,-1.6311258724853723,-1.3222183630773072,-0.5455756788928978,-0.40560105819794073,0.36945319834024376,-0.07302381962106234,1.5101277984024555,0.7019592232928566,-0.24137805769688886,-1.4568951808267048,Memphis Grizzlies 2001
0.03277639275409424,0.4318430702008806,1.254485377343191,0.1296116062860362,-0.25936504646670533,0.22960936516713534,-0.07709743664782669,-0.21045758646248444,0.045060192354686626,-0.1002292173818223,0.46633556420646505,0.2915577325831887,-0.2646514930208734,0.16109119894059365,-0.40888055086214004,0.07733725928905842,-0.06388561750897986,0.15075724448065467,-0.7118434589933803,-1.0056602396418528,-0.8495250459513742,-1.0248340402913503,-0.1081675309324527,0.08884563765541523,-0.27637656578668096,1.0478789097175538,-0.8447329145082233,-0.3864183647456741,-0.7078713522115558,-0.5297238521941225,-0.19278353106344243,-0.3731840235143785,0.33373834428409305,-0.015777241778935566,0.7116328491089629,0.12529491176907,-0.20077115444231278,-1.0518123609495786,Memphis Grizzlies 2002
0.13042634402143433,-0.9345807717134393,2.1661767703515977,0.5289431568483837,-0.7488883623108623,-0.03162384974352569,-0.027423600231321676,-0.35224104696498704,-0.028455033178112883,-0.33842580343339,0.11058725024462639,-0.00702850461490794,-0.4063451572602886,-0.6185900445430424,-0.648826377738906,-0.9216099222289222,-0.24527751828613395,-0.5417448603457278,-0.16804247636367955,-0.15011168211835266,-0.37387895074094624,-0.05155590460072403,-0.3507714607471672,0.17239497045404234,0.396543147028163,0.8504014902207258,0.17059954700511362,0.1308166274385334,0.5365151751140231,-0.6124078701835403,-0.8653728776447787,-0.32185705193206937,0.1449598299872969,1.632924200074302,0.22300161148160136,-0.13490727757702878,0.9903646743585689,0.7305520465097769,Memphis Grizzlies 2003
-0.7144580169438114,-1.111310669248099,0.9178608630016252,0.722168100668874,-1.1750616019869509,-0.7041604243007586,0.2166878244440749,-0.17099208714735498,0.2803089140596448,-0.11943861948275505,0.31826506999973175,0.3586209855820689,-1.0423190455906897,-1.1888809104098925,-1.098027286194247,-1.4005572010389125,-0.17848461276632305,-0.6764866933380587,-0.4806623649285797,-0.07515425562837795,-0.4899815409104209,0.0821769690056222,-0.07103135018658263,0.2434026815522148,-0.638717949610059,0.07511976923318041,0.2021876680299732,-0.0495038285522914,0.5044019744088468,-0.9545924984782062,-1.1915152589115765,-0.9539892282615543,-0.43413101792314274,0.5337899055054759,-0.5039863274273992,-0.33181704248759025,0.4083323943763204,0.32546922663265093,Memphis Grizzlies 2004
-1.2663925241070368,-1.2320042578083539,0.44097613435107474,0.4645348422415529,-0.7604065579777831,-0.609671814652222,0.3472590515960311,-0.15929860586879807,0.49717882938140323,-0.18859246704611352,0.7641615653562814,-0.12505982989293885,-1.2828687546483022,-1.2620824245360862,-1.2542710804395842,-1.3813993098865127,-0.141528132047239,-0.5140873262051964,-0.3414282969122798,-0.6877373617705823,-0.6772437831192505,-0.7127906685432097,-0.5695738229795857,0.014886956745370657,-0.9816481878714701,-0.4076028117590646,-0.4882384057990967,0.016930023654854794,0.8121534811667858,-1.0856148654460516,-1.468165216562014,-0.9026622566792467,-0.5591330071196687,-0.5996923357686241,-0.6827538533886296,-0.7748640135363527,-0.20077115444231278,0.6495354825343516,Memphis Grizzlies 2005
-0.8673014189274733,0.7378875269072416,-0.049934615730374846,0.38724486471335745,-0.783442949311625,-0.17057768746196209,0.04070051828274254,0.21635448020484258,0.1663603144838057,0.45684344354523143,0.3062593542532408,0.8742858140257739,-0.7506937133770074,-0.2593919170866073,-0.5511740063355702,0.24975827966065448,0.2521092451532816,0.9304869569810192,0.533381979492022,-0.24574701936418164,0.667299115940147,-0.2001479863855526,0.07780013867138051,0.11429775228281182,-0.7745959685438255,-0.1296716287635298,-0.17235719555050222,0.6100894183615133,-1.1280190614376113,-0.10231108227959612,0.43285146490749854,-0.8270225090842651,-0.26065886965041196,-1.011867696231934,0.31834429199425734,0.6949267316889083,0.0699415339215244,-1.5379117448021302,Memphis Grizzlies 2006
-1.3173403247682571,0.3111494816406245,-0.3444810657792454,-0.218193292590847,0.3223038347128206,1.1522628476175516,0.632528797873675,0.4282988283786867,0.6074516676806022,0.51447164984803,0.06087937452230908,0.4465254341282947,-0.2745370975026936,0.27685173290759607,-0.37818980556394766,0.5426003301330486,-0.002856566780217221,0.7113541864829627,-0.2888871391702793,-1.078032927287346,-0.5236887445080101,-1.0025452280236256,-0.31048085538195686,0.25151784853486303,-0.8910628419156251,-0.3710329192596523,-1.2328155442422106,-0.1017018552864769,-1.360839766550139,-0.19644365660601013,0.4493489394462858,-0.3569755061725959,0.2623086361717917,-1.7102759459058752,0.6758793439167164,0.047937504125634904,-0.9926057679065363,-1.5379117448021302,Memphis Grizzlies 2007
-1.958433483088618,-0.671641168064311,-0.35850708721014346,0.2970732242637945,-1.0022886669831306,-0.459601669916311,-0.3226281137922662,0.26020503499943115,-0.20856733573347155,0.3031682267377682,0.3129994051986398,0.23481190312259592,-0.9764150157118904,-0.9113961010478132,-0.9222530176682444,-0.48645210891013113,-0.012689024953182993,0.5376081386770619,-0.3414282969122798,-0.4266787384779132,-0.3251907677666511,-0.3078772456795526,0.0025240966189431623,0.2459847801376029,-0.8975332237696138,-1.0292909842490776,-0.39798663144235485,-0.3674372641150603,-1.1975976629654934,-0.9075262113149991,-0.3374536924035788,-0.981003423831191,-0.7070945453522929,-0.4279526022422454,-0.26562962614576013,0.05496999572958327,-0.3293596814151357,-1.3758786168512798,Memphis Grizzlies 2008
-1.448955476476411,-0.06817322526303426,-0.16214278717756345,1.044209673703025,-0.08659211146288669,-0.9153702576327827,-0.4446838261299645,0.41806703225994934,-0.40705844467202995,0.4414759218644851,-0.07813417622654345,0.22882779747038806,-0.047168194420840324,-0.1095841672469563,0.07659123840015525,0.22238986372865438,0.38739030760203874,0.6688041339590682,-0.013046061024778673,-0.9048554247070596,-0.1603999946228803,-0.9468231973543147,-0.21885915848384724,-0.019233631704399297,0.5453619296699078,-0.5538823817567148,-0.9485224550184758,-0.11119240560178449,-0.3305412439257351,-0.009450569768404256,0.14731825173617616,0.05093884692890851,-0.7504625824204748,-0.08447313518948721,-0.2298761209535137,0.026840029313788774,-0.5256263804789174,-0.0796135932444757,Memphis Grizzlies 2009
-0.8205992683213547,-0.7190565064272693,0.42695011292017565,1.0957363253884893,-0.6912973839762544,-0.7041604243007586,-0.5780935582200069,0.38006321810463944,-0.5357100893544291,0.49910412816728367,-0.1394265145112652,0.5051283998257786,-0.1690906496966169,-0.722434052954617,0.012419680049391996,-0.626031030163329,0.45689561537646134,0.05785629647015175,-0.5936258540738797,-0.6722289287036909,-0.6397913346774847,-0.6496390337846577,-0.06902398906518428,0.007325096602449321,-0.10167625572898059,-0.5685103387564793,-0.7228930191266232,-0.5192860691599651,0.5151063746439056,-0.2753114891497615,-0.5189259123302417,-0.502852162248632,-0.6586243862760881,1.3581406264320954,-0.4920684923633177,-0.6975066058929187,0.8414726957584598,0.40648579060807627,Memphis Grizzlies 2010
-1.1953743777307888,-1.327488038368469,0.25353748431997564,0.400126527634723,-0.5515083729277106,-0.47796041938456457,-0.3952680356169218,0.2486444341899486,-0.4065015111452663,0.2343636410307906,-0.2370551312355286,0.12058864507778813,-0.27548571611458456,-0.9145944758722144,-0.5096611800506896,-1.000314851681854,-0.186251946495438,-0.3311865701290021,-0.8888912390209682,-0.8196373682586874,-0.8912902005773427,-0.7873118489534802,0.06277534482333819,0.0596321543094762,0.30242850187923453,-0.5631910816656561,-1.038637484262556,-1.3255514573103262,0.4435004245866566,-0.7920769647516865,-1.0005060373867347,-0.2685654115810596,-0.5529486168069165,1.506634779865005,-0.1276716566160834,-0.4055516514259611,1.0914717617550633,0.8066585156988129,Memphis Grizzlies 2011
-0.3917886127560788,-1.1156211545538224,-0.49876730151912924,-0.12802165214128503,0.08618082354093362,-0.6152299681609592,-0.26443876256150306,0.5832374553195658,-0.18283700679699158,0.6066767799325079,0.2618171433320155,0.36130351570202507,-0.2976035079602731,-0.7037080842246619,-0.2052056047923267,-0.7437152186709265,0.2860142733359275,-0.14141978285008736,-1.4211490885103817,-1.3494305059579421,-1.5798477905658097,-1.355451422262593,-0.2221569660404296,0.09843628954399944,-0.23108389280875846,-1.2706522747452,-1.3411176734703,-1.473086375848273,0.3465120709417304,-0.6709227136837436,-0.8336469650701867,-0.19218891319781586,-0.8627092665969482,-0.24476355314744103,-0.7542608637731216,-0.8451889295758395,-0.5459298321062055,0.7305520465097769,Memphis Grizzlies 2013
-0.455473363582605,-1.0294114484393546,-0.8914959015842893,0.05232162875783984,0.708163389554686,0.5686567292001197,-0.12393276812624578,0.8141837105710648,-0.11667330381747229,0.7910870401014638,-0.007784894483941833,0.20344693556619706,-0.23169947808147556,-0.39047369819630123,-0.27495729865185176,-0.6616099708749278,0.11987963524096097,-0.38537341732041563,-0.8878563374290805,-1.4398963655148083,-0.7933463732887251,-1.6043431592521804,0.2854186317988667,-0.14169887889709015,-0.839299787083714,-0.8683834572516618,-1.345630262188137,-0.9558513836640656,0.7131377789924924,-0.44449571057426196,-0.7816164684478569,-0.15436903940032504,-0.17902491752206792,0.5452392210739024,-0.5993290079400552,-1.0561636776942978,0.09701280275790812,1.1356348663869036,Memphis Grizzlies 2014
-0.795125367990744,-0.42594350563807676,-0.849417837291593,0.6319964602193121,-0.08083301362942455,1.0966813125301789,0.2663616608605799,1.2468425178776703,0.1810633595903656,1.3058990164064648,-0.15669789505885004,0.3648114397050435,-0.07352980637236047,-0.7735048767635899,-0.4925825834935688,-0.6807678620273275,-0.35750316157069345,0.011051238693867834,-0.4806623649285797,-0.26125545243107307,-0.27275733994817847,-0.14071115367162115,0.30965034819288895,0.1696284362554131,-0.45107687584438133,-1.1170587262476677,-0.3709110991353335,-0.6236821226283374,-0.4911072474516163,-0.3630837544000663,-0.12933170591425983,-0.3623783452865229,-0.023410196277412535,0.820022794716109,-0.9330283897343512,-1.084293644110092,0.5707600073946227,0.08241953470637496,Memphis Grizzlies 2015
-0.5955798154009622,-1.0595848455794175,-0.9335739658769845,-0.12802165214128503,0.6332951177196968,0.9910763958641661,1.1860372608004464,1.4134746260971065,1.147788575346678,1.36736910312945,0.24538826915260553,0.23563729700565908,-0.08176781010721039,-0.763290712001795,-0.5902349548969046,-0.9079257142629221,-0.509736738110772,-0.35133337530130165,-0.7591305009611803,-0.015705262205294696,-0.5723769274823063,0.004166126068586807,0.28412818536368134,-0.01978693854412447,-0.6451883314640476,-1.6217232427395594,-0.11369354221862128,-0.7375687264120161,0.10833916571167339,-0.21934076928000254,-0.27019475774544577,-0.10844490693194447,-0.24790356463035793,0.00712138935791498,-0.9568640598625152,-1.3023008838324996,-0.48501947722434136,0.16343609868180028,Memphis Grizzlies 2016
-0.4979298641336233,-0.3224918583007162,-0.20422085147025967,0.013676639993741186,0.18984458454322511,1.0522160844602777,1.161909968826715,1.5274860685630365,1.1147067238569186,1.6017238087608312,0.24580952233669295,0.4908903553429401,-0.19050945940722594,-0.5556026951786437,-0.5093229900198558,-0.40982054430053216,-0.29918651309654093,0.22273775000024282,-1.2477632679617814,-0.031213695272186145,-1.1079469401995587,0.11561018740720849,0.31581581449432733,0.2636905990088353,-1.3375191898408585,-1.468129694242027,0.15706178085160294,-0.898908081772227,-1.360839766550139,-0.3389145799108518,0.3072168511121159,-0.6055061054132488,-0.16626961250201389,-0.45085123337909594,0.09190542577669894,-0.12084229436913206,-0.21430678886050514,-1.5379117448021302,Memphis Grizzlies 2017
0.3342175466663165,0.12579861349451837,0.5251322629364662,-0.23107495551221352,1.105541140063469,2.0526837160330205,1.468468502140004,1.910447580435775,1.3095220715188371,1.8975486011151979,0.053086190616691536,0.39101769549229765,0.03356424218068663,-0.13171485756417908,-0.23031621458175566,-0.3085574053521354,-0.12016796429217053,-0.10808890837303829,-0.8537045848967801,-0.47837351536755035,-0.7633844145353124,-0.2632996211441046,0.2327970938307808,0.44056435210791656,-1.6998605736642365,-1.4754436727419102,-0.28968450221426545,-0.5003049685293527,-0.5687141491557921,0.09994674634067087,0.36939963975831597,-0.3272598910459964,0.2903703072159096,0.36205017197909806,-0.34905447159433367,-0.6834416226850208,0.042870265085140684,-0.6467295410724523,Memphis Grizzlies 2018
