TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610612761,1999.0,23.74390243902439,21.829268292682926,6.634146341463414,5.2926829268292686,29.865853658536587,31.121951219512194,14.28048780487805,12.451219512195122,5.182926829268292,4.219512195121951,0.35641463414634145,0.3444024390243902,83.92682926829268,80.67073170731707,36.34146341463415,36.609756097560975,0.43414634146341463,0.4553536585365853,25.21951219512195,26.048780487804876,19.304878048780488,19.890243902439025,0.764280487804878,0.7574756097560975,13.390243902439025,11.71951219512195,24.25609756097561,22.853658536585368,-0.15853658536585366,97.17073170731707,97.32926829268293,43.25609756097561,42.84146341463415,8.121951219512194,6.7926829268292686,13.865853658536585,15.24390243902439,0.5487804878048781,82,Toronto Raptors,Toronto Raptors 1999
1610612761,2000.0,24.4390243902439,20.682926829268293,6.329268292682927,5.353658536585366,30.841463414634145,30.621951219512194,14.195121951219512,12.74390243902439,5.2317073170731705,4.621951219512195,0.36191463414634145,0.35103658536585364,85.02439024390245,82.01219512195122,37.170731707317074,36.69512195121951,0.43863414634146347,0.4488536585365853,24.195121951219512,23.048780487804876,18.073170731707318,17.378048780487806,0.7454268292682927,0.7596463414634146,13.634146341463415,11.292682926829269,21.28048780487805,21.853658536585368,2.2560975609756095,97.64634146341463,95.39024390243902,44.47560975609756,41.91463414634146,7.304878048780488,6.841463414634147,13.170731707317072,14.097560975609756,0.573170731707317,82,Toronto Raptors,Toronto Raptors 2000
1610612761,2001.0,21.695121951219512,19.865853658536587,5.536585365853658,4.7926829268292686,28.48780487804878,29.70731707317073,13.524390243902438,13.28048780487805,4.719512195121951,4.597560975609756,0.35465853658536584,0.3513780487804878,82.03658536585365,77.92682926829268,35.59756097560975,34.390243902439025,0.4348414634146341,0.4436219512195122,20.9390243902439,24.524390243902438,15.475609756097562,18.451219512195124,0.7378780487804878,0.7549756097560976,13.585365853658537,12.134146341463415,21.597560975609756,19.658536585365855,-0.43902439024390244,91.39024390243902,91.82926829268293,42.073170731707314,41.84146341463415,8.390243902439025,7.658536585365853,14.317073170731707,15.24390243902439,0.5121951219512195,82,Toronto Raptors,Toronto Raptors 2001
1610612761,2002.0,19.304878048780488,21.085365853658537,4.780487804878049,4.951219512195122,28.71951219512195,31.71951219512195,14.548780487804878,12.024390243902438,4.987804878048781,4.512195121951219,0.3398048780487805,0.374609756097561,81.26829268292683,80.39024390243902,34.71951219512195,37.03658536585366,0.4276463414634146,0.46225609756097563,22.914634146341463,23.951219512195124,16.463414634146343,18.170731707317074,0.7203658536585366,0.7586341463414634,12.475609756097562,11.902439024390244,21.475609756097562,20.75609756097561,-5.865853658536586,90.89024390243902,96.7560975609756,41.19512195121951,43.6219512195122,7.426829268292683,7.365853658536586,14.402439024390244,13.71951219512195,0.2926829268292683,82,Toronto Raptors,Toronto Raptors 2002
1610612761,2003.0,19.195121951219512,18.51219512195122,4.902439024390244,4.060975609756097,29.5,32.46341463414634,15.78048780487805,10.841463414634147,5.621951219512195,3.3292682926829267,0.34845121951219515,0.31173170731707317,77.41463414634147,77.6219512195122,32.36585365853659,33.19512195121951,0.41754878048780486,0.42879268292682926,20.121951219512194,25.0609756097561,15.085365853658537,18.73170731707317,0.7470853658536586,0.7517439024390244,10.121951219512194,12.609756097560975,21.317073170731707,19.74390243902439,-3.0121951219512195,85.4390243902439,88.45121951219512,39.6219512195122,45.073170731707314,7.365853658536586,7.195121951219512,14.146341463414634,14.560975609756097,0.4024390243902439,82,Toronto Raptors,Toronto Raptors 2003
1610612761,2004.0,20.365853658536587,22.121951219512194,3.8658536585365852,4.390243902439025,29.804878048780488,33.170731707317074,20.5,14.902439024390244,7.902439024390244,5.304878048780488,0.3851829268292683,0.3544634146341463,81.17073170731707,81.8048780487805,36.0,38.207317073170735,0.44449999999999995,0.46885365853658534,25.621951219512194,26.402439024390244,19.829268292682926,19.634146341463413,0.7701951219512195,0.7452439024390244,10.292682926829269,12.085365853658537,22.878048780487806,21.890243902439025,-1.6219512195121952,99.73170731707317,101.35365853658537,40.09756097560975,45.25609756097561,7.573170731707317,6.182926829268292,13.25609756097561,14.414634146341463,0.4024390243902439,82,Toronto Raptors,Toronto Raptors 2004
1610612761,2005.0,19.426829268292682,23.634146341463413,3.317073170731707,4.378048780487805,27.9390243902439,30.963414634146343,19.75609756097561,16.621951219512194,7.414634146341464,6.195121951219512,0.37052439024390244,0.36647560975609755,80.96341463414635,78.63414634146342,36.74390243902439,38.58536585365854,0.4552317073170732,0.4918414634146342,25.475609756097562,27.646341463414632,20.158536585365855,20.682926829268293,0.7900365853658536,0.7432439024390244,10.536585365853659,10.182926829268293,23.963414634146343,22.365853658536587,-2.9878048780487805,101.0609756097561,104.04878048780488,38.47560975609756,41.146341463414636,6.451219512195122,6.317073170731708,13.060975609756097,14.207317073170731,0.32926829268292684,82,Toronto Raptors,Toronto Raptors 2005
1610612761,2006.0,22.21951219512195,21.24390243902439,3.9146341463414633,3.8658536585365852,30.24390243902439,32.207317073170735,17.853658536585368,18.182926829268293,6.475609756097561,6.5,0.3565609756097561,0.3631341463414634,79.84146341463415,80.40243902439025,36.97560975609756,37.207317073170735,0.46417073170731704,0.4635975609756098,24.170731707317074,23.304878048780488,19.048780487804876,17.573170731707318,0.7863292682926829,0.7510487804878049,9.207317073170731,10.341463414634147,20.390243902439025,21.78048780487805,0.9878048780487805,99.47560975609755,98.48780487804878,39.451219512195124,42.548780487804876,7.085365853658536,5.963414634146342,13.463414634146341,15.134146341463415,0.573170731707317,82,Toronto Raptors,Toronto Raptors 2006
1610612761,2007.0,23.817073170731707,21.914634146341463,4.097560975609756,4.060975609756097,30.4390243902439,31.5,17.79268292682927,20.524390243902438,6.975609756097561,7.548780487804878,0.3894878048780488,0.3699268292682927,82.02439024390245,80.10975609756098,38.390243902439025,36.670731707317074,0.46957317073170735,0.45754878048780484,20.21951219512195,21.121951219512194,16.426829268292682,16.390243902439025,0.8167073170731707,0.7773780487804878,9.634146341463415,10.121951219512194,19.463414634146343,18.390243902439025,2.902439024390244,100.1829268292683,97.28048780487805,40.073170731707314,41.6219512195122,6.951219512195122,5.7317073170731705,11.695121951219512,14.012195121951219,0.5,82,Toronto Raptors,Toronto Raptors 2007
1610612761,2008.0,22.378048780487806,23.01219512195122,4.7560975609756095,4.7073170731707314,30.646341463414632,30.963414634146343,15.71951219512195,20.926829268292682,5.841463414634147,7.670731707317073,0.3747439024390244,0.35789024390243906,81.3780487804878,83.2560975609756,37.24390243902439,38.68292682926829,0.45948780487804874,0.46445121951219515,22.695121951219512,21.451219512195124,18.70731707317073,16.817073170731707,0.824,0.7871829268292684,9.78048780487805,10.914634146341463,19.426829268292682,20.0609756097561,-2.817073170731707,99.03658536585365,101.85365853658537,40.426829268292686,41.8780487804878,6.378048780487805,6.353658536585366,13.390243902439025,13.329268292682928,0.4024390243902439,82,Toronto Raptors,Toronto Raptors 2008
1610612761,2009.0,22.0,23.036585365853657,4.682926829268292,4.390243902439025,30.573170731707318,29.914634146341463,17.036585365853657,20.304878048780488,6.317073170731708,7.426829268292683,0.37215853658536585,0.3602439024390244,80.86585365853658,83.21951219512195,39.01219512195122,38.951219512195124,0.48471951219512194,0.4696219512195122,25.829268292682926,26.170731707317074,19.73170731707317,20.524390243902438,0.7610609756097562,0.7840853658536585,9.829268292682928,11.378048780487806,22.182926829268293,21.097560975609756,-1.7804878048780488,104.07317073170732,105.85365853658537,40.40243902439025,41.292682926829265,5.719512195121951,7.073170731707317,13.414634146341463,12.682926829268293,0.4878048780487805,82,Toronto Raptors,Toronto Raptors 2009
1610612761,2010.0,21.890243902439025,22.609756097560975,4.2682926829268295,5.560975609756097,28.573170731707318,29.963414634146343,13.304878048780488,17.536585365853657,4.2073170731707314,6.597560975609756,0.30841463414634146,0.3605609756097561,82.3780487804878,81.3170731707317,38.34146341463415,39.18292682926829,0.46708536585365856,0.4830243902439024,24.097560975609756,26.524390243902438,18.182926829268293,20.390243902439025,0.7534878048780488,0.7681951219512195,11.74390243902439,11.121951219512194,22.036585365853657,19.75609756097561,-6.280487804878049,99.07317073170732,105.35365853658537,40.31707317073171,41.08536585365854,7.085365853658536,7.621951219512195,14.707317073170731,13.914634146341463,0.2682926829268293,82,Toronto Raptors,Toronto Raptors 2010
1610612761,2011.0,20.939393939393938,20.106060606060606,4.863636363636363,4.878787878787879,31.424242424242426,30.257575757575758,16.28787878787879,18.545454545454547,5.53030303030303,6.075757575757576,0.33206060606060606,0.3236363636363636,78.0909090909091,77.72727272727273,34.36363636363637,33.84848484848485,0.44107575757575757,0.43662121212121213,21.363636363636363,27.196969696969695,16.439393939393938,20.227272727272727,0.7615,0.7424242424242424,10.56060606060606,10.257575757575758,23.21212121212121,18.393939393939394,-3.303030303030303,90.6969696969697,94.0,41.984848484848484,40.515151515151516,6.5,7.242424242424242,15.166666666666666,13.181818181818182,0.3484848484848485,66,Toronto Raptors,Toronto Raptors 2011
1610612761,2013.0,21.182926829268293,20.963414634146343,4.182926829268292,4.2926829268292686,31.121951219512194,30.548780487804876,23.378048780487806,19.24390243902439,8.695121951219512,6.926829268292683,0.3703170731707317,0.3554756097560976,81.92682926829268,80.15853658536585,36.48780487804878,36.0609756097561,0.44701219512195123,0.4514146341463414,25.0609756097561,25.25609756097561,19.609756097560975,18.98780487804878,0.7801829268292683,0.7543780487804879,11.402439024390244,10.414634146341463,22.951219512195124,22.134146341463413,3.2439024390243905,101.28048780487805,98.03658536585365,42.52439024390244,40.96341463414634,7.036585365853658,7.2682926829268295,14.134146341463415,14.926829268292684,0.5853658536585366,82,Toronto Raptors,Toronto Raptors 2013
1610612761,2014.0,20.74390243902439,22.804878048780488,4.353658536585366,5.036585365853658,30.804878048780488,31.20731707317073,25.121951219512194,22.29268292682927,8.853658536585366,7.719512195121951,0.35117073170731705,0.3428536585365854,83.28048780487805,82.76829268292683,37.90243902439025,38.0,0.4558414634146341,0.46057317073170734,24.5609756097561,23.451219512195124,19.329268292682926,17.195121951219512,0.7903292682926829,0.7349634146341464,10.74390243902439,11.24390243902439,20.878048780487806,20.341463414634145,3.073170731707317,103.98780487804878,100.91463414634147,41.548780487804876,42.451219512195124,7.5,6.914634146341464,12.890243902439025,14.414634146341463,0.5975609756097561,82,Toronto Raptors,Toronto Raptors 2014
1610612761,2015.0,18.73170731707317,21.71951219512195,5.475609756097561,5.390243902439025,33.21951219512195,31.23170731707317,23.353658536585368,23.4390243902439,8.634146341463415,8.74390243902439,0.3662560975609756,0.37253658536585366,81.32926829268293,82.09756097560975,36.65853658536585,36.47560975609756,0.4526219512195122,0.4455731707317073,26.70731707317073,22.0609756097561,20.75609756097561,16.51219512195122,0.7785121951219512,0.7515243902439024,10.195121951219512,9.536585365853659,19.634146341463413,21.963414634146343,4.5,102.70731707317073,98.20731707317073,43.41463414634146,40.76829268292683,7.7560975609756095,6.512195121951219,13.085365853658537,13.341463414634147,0.6829268292682927,82,Toronto Raptors,Toronto Raptors 2015
1610612761,2016.0,18.5,21.78048780487805,4.878048780487805,4.780487804878049,32.63414634146341,31.9390243902439,24.341463414634145,27.317073170731707,8.841463414634147,9.682926829268293,0.3649268292682927,0.3523414634146341,84.36585365853658,82.9390243902439,39.15853658536585,37.21951219512195,0.46524390243902436,0.44976829268292684,24.73170731707317,23.75609756097561,19.695121951219512,18.524390243902438,0.7957317073170732,0.7766341463414634,10.621951219512194,10.134146341463415,20.829268292682926,20.317073170731707,4.2073170731707314,106.85365853658537,102.64634146341463,43.25609756097561,42.073170731707314,8.25609756097561,6.670731707317073,12.695121951219512,14.634146341463415,0.6219512195121951,82,Toronto Raptors,Toronto Raptors 2016
1610612761,2017.0,24.329268292682926,21.76829268292683,6.097560975609756,4.890243902439025,34.23170731707317,32.58536585365854,32.98780487804878,24.951219512195124,11.804878048780488,8.914634146341463,0.35723170731707315,0.3578780487804878,87.42682926829268,85.57317073170732,41.25609756097561,38.40243902439025,0.47268292682926827,0.44974390243902435,21.829268292682926,23.670731707317074,17.341463414634145,18.158536585365855,0.7880609756097561,0.7633780487804879,9.75609756097561,9.829268292682928,21.74390243902439,19.914634146341463,7.780487804878049,111.65853658536585,103.8780487804878,43.98780487804878,42.41463414634146,7.634146341463414,7.170731707317073,13.353658536585366,14.341463414634147,0.7195121951219512,82,Toronto Raptors,Toronto Raptors 2017
1610612761,2018.0,25.426829268292682,24.536585365853657,5.329268292682927,4.487804878048781,35.609756097560975,34.19512195121951,33.792682926829265,31.20731707317073,12.378048780487806,10.75609756097561,0.3651829268292683,0.34124390243902436,89.08536585365853,89.65853658536585,42.19512195121951,40.26829268292683,0.4758780487804878,0.44947560975609757,21.98780487804878,22.304878048780488,17.670731707317074,17.0609756097561,0.8084268292682927,0.7603048780487804,9.585365853658537,10.573170731707316,21.024390243902438,20.524390243902438,6.085365853658536,114.4390243902439,108.35365853658537,45.19512195121951,44.76829268292683,8.292682926829269,7.585365853658536,14.024390243902438,14.939024390243903,0.7073170731707317,82,Toronto Raptors,Toronto Raptors 2018
1610612761,2019.0,25.22222222222222,25.569444444444443,4.972222222222222,5.486111111111111,35.875,35.138888888888886,36.986111111111114,38.861111111111114,13.819444444444445,13.097222222222221,0.3767916666666667,0.33666666666666667,87.93055555555556,88.31944444444444,40.236111111111114,37.791666666666664,0.45870833333333333,0.4285555555555556,23.194444444444443,23.194444444444443,18.458333333333332,17.833333333333332,0.7956666666666666,0.7683888888888889,9.51388888888889,10.916666666666666,21.65277777777778,20.36111111111111,6.236111111111111,112.75,106.51388888888889,45.388888888888886,46.05555555555556,8.833333333333334,7.222222222222222,14.819444444444445,16.833333333333332,0.7361111111111112,72,Toronto Raptors,Toronto Raptors 2019
1610612761,2020.0,24.09722222222222,26.0,5.388888888888889,5.583333333333333,32.138888888888886,35.861111111111114,39.31944444444444,36.68055555555556,14.458333333333334,13.902777777777779,0.3676111111111111,0.38033333333333336,88.65277777777777,84.70833333333333,39.708333333333336,39.013888888888886,0.44904166666666673,0.4621111111111111,21.333333333333332,24.791666666666668,17.38888888888889,19.805555555555557,0.8130694444444444,0.8008472222222223,9.444444444444445,10.0,21.194444444444443,19.51388888888889,-0.4722222222222222,111.26388888888889,111.73611111111111,41.583333333333336,45.861111111111114,8.583333333333334,6.625,13.222222222222221,16.125,0.375,72,Toronto Raptors,Toronto Raptors 2020
1610612761,2021.0,22.0609756097561,25.317073170731707,4.585365853658536,5.073170731707317,31.975609756097562,33.707317073170735,34.24390243902439,34.890243902439025,11.939024390243903,12.365853658536585,0.34903658536585364,0.3534512195121951,91.32926829268293,84.3780487804878,40.63414634146341,38.98780487804878,0.44569512195121946,0.4625609756097561,21.329268292682926,21.24390243902439,16.182926829268293,16.75609756097561,0.7617195121951219,0.7874756097560974,13.353658536585366,10.329268292682928,19.597560975609756,19.0609756097561,2.292682926829268,109.39024390243902,107.09756097560975,45.329268292682926,44.03658536585366,9.0,6.695121951219512,12.451219512195122,15.829268292682928,0.5853658536585366,82,Toronto Raptors,Toronto Raptors 2021
1610612761,2022.0,23.914634146341463,26.195121951219512,5.170731707317073,4.585365853658536,30.304878048780488,33.03658536585366,32.02439024390244,32.63414634146341,10.731707317073171,12.207317073170731,0.3361585365853659,0.3722439024390244,91.32926829268293,82.34146341463415,41.8780487804878,40.390243902439025,0.45956097560975606,0.4920731707317073,23.4390243902439,23.085365853658537,18.365853658536587,18.390243902439025,0.7870609756097561,0.7979512195121952,12.71951219512195,9.231707317073171,20.01219512195122,19.5609756097561,1.475609756097561,112.85365853658537,111.3780487804878,43.02439024390244,42.26829268292683,9.414634146341463,6.0,11.658536585365853,16.670731707317074,0.5,82,Toronto Raptors,Toronto Raptors 2022
1610612762,1974.0,,,,,,,,,,,,,,,40.24390243902439,43.329268292682926,,,27.524390243902438,30.085365853658537,20.963414634146343,22.646341463414632,0.7688292682926829,0.7550243902439024,,,27.048780487804876,25.829268292682926,-7.853658536585366,101.45121951219512,109.3048780487805,,,,,,,0.2804878048780488,82,New Orleans Jazz,New Orleans Jazz 1974
1610612762,1977.0,,,,,,,,,,,,,,,43.51219512195122,44.6219512195122,,,28.414634146341463,26.914634146341463,20.609756097560975,20.25609756097561,0.7194390243902439,0.7553170731707317,,,23.658536585365855,25.23170731707317,-1.8658536585365855,107.63414634146342,109.5,,,,,,,0.47560975609756095,82,New Orleans Jazz,New Orleans Jazz 1977
1610612762,1978.0,,,,,,,,,,,,,,,42.890243902439025,47.1219512195122,,,29.25609756097561,27.29268292682927,22.536585365853657,20.317073170731707,0.7750853658536586,0.745719512195122,,,23.609756097560975,25.121951219512194,-6.2439024390243905,108.3170731707317,114.5609756097561,,,,,,,0.3170731707317073,82,New Orleans Jazz,New Orleans Jazz 1978
1610612762,1979.0,,,,,,,,,0.7073170731707317,0.8170731707317073,,,,,41.24390243902439,43.40243902439025,,,23.79268292682927,26.926829268292682,19.170731707317074,20.75609756097561,0.8088170731707316,0.7662439024390244,,,24.426829268292682,21.73170731707317,-6.012195121951219,102.36585365853658,108.3780487804878,,,,,,,0.2926829268292683,82,Utah Jazz,Utah Jazz 1979
1610612762,1980.0,,,,,,,,,0.5121951219512195,0.5487804878048781,,,,,40.63414634146341,41.829268292682926,,,25.426829268292682,30.085365853658537,19.451219512195124,22.914634146341463,0.7671341463414634,0.7627317073170732,,,25.73170731707317,22.621951219512194,-5.890243902439025,101.23170731707317,107.1219512195122,,,,,,,0.34146341463414637,82,Utah Jazz,Utah Jazz 1980
1610612762,1981.0,23.22222222222222,28.0,5.285714285714286,5.428571428571429,,,2.2,2.0,0.2682926829268293,0.6219512195121951,0.0666,0.15,95.11111111111111,89.66666666666667,44.86585365853659,46.78048780487805,0.47911111111111104,0.5347777777777778,27.9390243902439,30.024390243902438,20.902439024390244,22.378048780487806,0.7514024390243903,0.7431463414634146,,,26.76829268292683,25.134146341463413,-5.658536585365853,110.90243902439025,116.5609756097561,43.55555555555556,48.44444444444444,2.0,5.0,19.0,19.0,0.3048780487804878,82,Utah Jazz,Utah Jazz 1981
1610612762,1982.0,26.45679012345679,26.7625,7.0,4.5,,,4.0,1.5,0.5365853658536586,0.5853658536585366,0.143,0.0,89.575,96.6,42.98780487804878,46.26829268292683,0.4830875,0.47925000000000006,29.76829268292683,27.890243902439025,22.48780487804878,20.073170731707318,0.7576463414634147,0.7249878048780487,16.0,27.0,24.354430379746834,25.810126582278482,-4.195121951219512,109.0,113.1951219512195,45.02469135802469,51.3625,9.5,8.0,16.5,16.5,0.36585365853658536,82,Utah Jazz,Utah Jazz 1982
1610612762,1983.0,27.0625,27.2625,6.0,5.0,,,4.0,1.0,1.2317073170731707,0.5609756097560976,0.2145,0.0,88.3170731707317,95.98780487804878,43.98780487804878,45.670731707317074,0.49867073170731707,0.47724390243902437,33.02439024390244,29.463414634146343,25.76829268292683,21.9390243902439,0.7801463414634147,0.743280487804878,7.0,16.0,24.234567901234566,26.74074074074074,1.1341463414634145,114.97560975609755,113.84146341463415,44.743589743589745,48.5625,7.0,14.0,25.0,17.0,0.5487804878048781,82,Utah Jazz,Utah Jazz 1983
1610612762,1984.0,25.98780487804878,25.0609756097561,10.0,6.5,,,4.5,2.0,1.2560975609756098,0.8780487804878049,0.1875,0.0,89.04878048780488,92.73170731707317,42.41463414634146,43.073170731707314,0.4769756097560976,0.4665853658536585,29.682926829268293,28.951219512195124,22.902439024390244,22.073170731707318,0.7763170731707317,0.7614024390243903,,,24.036585365853657,25.29268292682927,-0.10975609756097561,108.98780487804878,109.09756097560975,50.52439024390244,54.63414634146341,12.5,11.0,17.0,20.5,0.5,82,Utah Jazz,Utah Jazz 1984
1610612762,1985.0,26.817073170731707,24.048780487804876,8.121951219512194,5.658536585365853,30.23170731707317,30.609756097560975,2.0609756097560976,3.0609756097560976,0.4268292682926829,0.7926829268292683,0.18325,0.24369444444444444,86.36585365853658,89.5,42.09756097560975,42.31707317073171,0.48839024390243907,0.47453658536585364,32.8780487804878,30.28048780487805,23.5609756097561,23.121951219512194,0.7166341463414635,0.7612926829268293,13.024390243902438,14.74390243902439,24.817073170731707,27.097560975609756,-0.36585365853658536,108.1829268292683,108.54878048780488,43.25609756097561,45.353658536585364,8.75609756097561,9.170731707317072,18.25609756097561,18.23170731707317,0.5121951219512195,82,Utah Jazz,Utah Jazz 1985
1610612762,1986.0,27.329268292682926,24.48780487804878,7.658536585365853,5.512195121951219,29.926829268292682,32.15853658536585,5.463414634146342,5.5,1.6951219512195121,1.7439024390243902,0.31030864197530866,0.28535,91.7560975609756,89.48780487804878,42.5,40.81707317073171,0.4651341463414634,0.45652439024390246,29.134146341463413,31.26829268292683,21.158536585365855,24.073170731707318,0.7274878048780488,0.7712439024390244,14.585365853658537,15.975609756097562,24.878048780487806,24.29268292682927,0.4024390243902439,107.85365853658537,107.45121951219512,44.51219512195122,48.13414634146341,10.195121951219512,8.75609756097561,16.829268292682926,18.963414634146343,0.5365853658536586,82,Utah Jazz,Utah Jazz 1986
1610612762,1987.0,29.353658536585368,24.28048780487805,7.646341463414634,5.658536585365853,31.134146341463413,29.76829268292683,4.926829268292683,5.7682926829268295,1.5731707317073171,1.7804878048780488,0.3105121951219512,0.27874074074074073,86.48780487804878,88.82926829268293,42.48780487804878,39.91463414634146,0.49318292682926834,0.4505243902439024,29.317073170731707,30.182926829268293,21.975609756097562,23.23170731707317,0.7523780487804879,0.7715365853658537,13.0,15.597560975609756,24.21951219512195,24.51219512195122,3.682926829268293,108.52439024390245,104.84146341463415,44.13414634146341,45.36585365853659,9.402439024390244,9.439024390243903,17.829268292682926,17.4390243902439,0.573170731707317,82,Utah Jazz,Utah Jazz 1987
1610612762,1988.0,25.70731707317073,22.158536585365855,7.109756097560975,6.097560975609756,31.79268292682927,27.195121951219512,4.634146341463414,7.378048780487805,1.3902439024390243,2.2560975609756095,0.3103658536585366,0.28139506172839507,80.42682926829268,87.3780487804878,38.80487804878049,37.96341463414634,0.48362195121951224,0.43602439024390244,33.4390243902439,28.5609756097561,25.73170731707317,21.524390243902438,0.7739634146341464,0.753219512195122,12.817073170731707,14.951219512195122,23.085365853658537,25.4390243902439,5.024390243902439,104.73170731707317,99.70731707317073,44.609756097560975,42.146341463414636,8.78048780487805,9.487804878048781,18.23170731707317,15.865853658536585,0.6219512195121951,82,Utah Jazz,Utah Jazz 1988
1610612762,1989.0,26.975609756097562,22.98780487804878,5.987804878048781,5.512195121951219,30.5,26.951219512195124,7.682926829268292,6.878048780487805,2.7560975609756095,2.1219512195121952,0.3536951219512195,0.277825,80.40243902439025,84.7439024390244,40.609756097560975,38.58536585365854,0.5065121951219512,0.4570975609756098,30.29268292682927,29.902439024390244,22.853658536585368,22.74390243902439,0.7510731707317073,0.7614512195121951,11.621951219512194,13.414634146341463,24.76829268292683,23.29268292682927,4.7926829268292686,106.82926829268293,102.03658536585365,42.1219512195122,40.36585365853659,8.25609756097561,8.975609756097562,16.78048780487805,14.75609756097561,0.6707317073170732,82,Utah Jazz,Utah Jazz 1989
1610612762,1990.0,27.036585365853657,22.658536585365855,5.5,5.012195121951219,30.170731707317074,27.79268292682927,5.585365853658536,8.146341463414634,1.8048780487804879,2.5,0.3287560975609756,0.3053292682926829,79.71951219512195,85.5,39.19512195121951,39.23170731707317,0.4925731707317073,0.4599634146341463,30.146341463414632,25.5,23.79268292682927,19.695121951219512,0.7922439024390244,0.7729268292682927,10.573170731707316,13.414634146341463,21.902439024390244,24.353658536585368,3.3292682926829267,103.98780487804878,100.65853658536585,40.74390243902439,41.207317073170735,7.951219512195122,8.341463414634147,15.475609756097562,14.792682926829269,0.6585365853658537,82,Utah Jazz,Utah Jazz 1990
1610612762,1991.0,26.682926829268293,23.475609756097562,5.463414634146342,5.585365853658536,31.01219512195122,27.5,5.585365853658536,8.475609756097562,1.9268292682926829,2.8536585365853657,0.35230487804878047,0.3425975609756098,83.73170731707317,87.53658536585365,41.207317073170735,40.146341463414636,0.49325609756097566,0.4600609756097561,30.365853658536587,25.073170731707318,23.914634146341463,18.71951219512195,0.7876829268292683,0.7470609756097562,13.378048780487806,13.975609756097562,21.29268292682927,23.878048780487806,6.390243902439025,108.2560975609756,101.86585365853658,44.390243902439025,41.47560975609756,8.71951219512195,7.878048780487805,15.170731707317072,14.158536585365853,0.6707317073170732,82,Utah Jazz,Utah Jazz 1991
1610612762,1992.0,26.548780487804876,23.414634146341463,4.182926829268292,5.7073170731707314,30.036585365853657,28.21951219512195,5.048780487804878,10.195121951219512,1.5853658536585367,3.317073170731707,0.309475,0.30846341463414634,83.26829268292683,85.0,40.68292682926829,39.73170731707317,0.4901707317073171,0.4691951219512195,30.378048780487806,28.573170731707318,23.25609756097561,21.25609756097561,0.7690243902439025,0.7389268292682927,12.695121951219512,13.658536585365853,23.963414634146343,24.024390243902438,2.1707317073170733,106.20731707317073,104.03658536585365,42.73170731707317,41.8780487804878,9.097560975609756,7.926829268292683,15.134146341463415,15.402439024390244,0.573170731707317,82,Utah Jazz,Utah Jazz 1992
1610612762,1993.0,26.573170731707318,22.024390243902438,4.439024390243903,5.597560975609756,29.085365853658537,28.378048780487806,6.817073170731708,11.792682926829269,2.182926829268293,3.524390243902439,0.3065731707317073,0.2960609756097561,82.0609756097561,80.98780487804878,39.109756097560975,36.25609756097561,0.4789024390243903,0.4487926829268293,29.01219512195122,29.804878048780488,21.475609756097562,21.621951219512194,0.7411219512195122,0.7320975609756097,12.914634146341463,13.414634146341463,24.24390243902439,23.4390243902439,4.219512195121951,101.8780487804878,97.65853658536585,42.0,41.792682926829265,9.158536585365853,7.2317073170731705,13.926829268292684,15.609756097560975,0.6463414634146342,82,Utah Jazz,Utah Jazz 1993
1610612762,1994.0,27.51219512195122,20.890243902439025,4.780487804878049,5.2317073170731705,29.414634146341463,25.914634146341463,9.768292682926829,17.451219512195124,3.6707317073170733,6.658536585365853,0.37323170731707317,0.38202439024390245,77.3048780487805,76.60975609756098,39.548780487804876,34.69512195121951,0.5125731707317073,0.4548170731707317,30.28048780487805,30.20731707317073,23.646341463414632,22.378048780487806,0.7799390243902439,0.7341585365853659,10.658536585365853,11.182926829268293,24.9390243902439,25.036585365853657,7.987804878048781,106.41463414634147,98.42682926829268,40.073170731707314,37.09756097560975,9.24390243902439,7.902439024390244,15.182926829268293,15.926829268292684,0.7317073170731707,82,Utah Jazz,Utah Jazz 1994
1610612762,1995.0,26.085365853658537,20.0,5.097560975609756,4.987804878048781,28.9390243902439,26.20731707317073,12.353658536585366,17.414634146341463,4.597560975609756,6.7073170731707314,0.3719512195121951,0.3768780487804878,78.2560975609756,75.29268292682927,38.15853658536585,33.5,0.48852439024390243,0.4461951219512195,28.073170731707318,29.536585365853657,21.573170731707318,22.195121951219512,0.7678536585365854,0.7508170731707318,12.109756097560975,11.414634146341463,24.951219512195124,24.182926829268293,6.585365853658536,102.48780487804878,95.90243902439025,41.048780487804876,37.6219512195122,8.134146341463415,7.121951219512195,14.292682926829269,15.134146341463415,0.6707317073170732,82,Utah Jazz,Utah Jazz 1995
